timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-07T14:09:20.031Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:32.447Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:40.224Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:42.654Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:53.637Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:57.525Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:57.677Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:58.685Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:58.828Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:59.478Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:02.958Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:03.573Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:04.397Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:07.861Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:09.797Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:09.948Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:11.092Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:11.228Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:12.453Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:13.206Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:13.356Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:14.117Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:17.877Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:19.077Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:19.924Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:10:21.268Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:22:45.149Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	gc	direct
2016-07-07T14:22:49.821Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	emr_clicks	false	gc	direct
2016-07-07T14:22:49.829Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:33:13.188Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx3.html	false	gc	direct
2016-07-07T14:33:32.566Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	direct
2016-07-07T14:33:40.849Z	6265170402	6260120514	6268640921	6120880714063753645	oeu1467639368984r0.4574483353483745		152.16.191.29	0	engagement	false	gc	direct
2016-07-07T14:38:33.024Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ie	direct
2016-07-07T14:38:47.845Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:38:47.856Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	engagement	false	ie	direct
2016-07-07T14:38:54.805Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:38:59.638Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:00.964Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:32.211Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:32.849Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:33.834Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:48.746Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:56.476Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:57.793Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:39:59.601Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:00.753Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:09.117Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:10.826Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:12.208Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:13.233Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:14.368Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:15.711Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:17.680Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:27.127Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:28.215Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:32.775Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:36.119Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:41.988Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:44.696Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:50.430Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:53.453Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:54.374Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:40:57.818Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:07.573Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:08.888Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:10.798Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:12.900Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:13.651Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:14.844Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:17.236Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:22.516Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:22.973Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:28.564Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:28.716Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:29.708Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:29.843Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:31.483Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:41:32.484Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:03.763Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:06.459Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:08.171Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:10.704Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:15.556Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:15.621Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:28.954Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:32.818Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:33.136Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:34.225Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:35.369Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:37.419Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:42:43.017Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:08.184Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:09.262Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:29.574Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:29.718Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:33.926Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:34.552Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:35.462Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:35.590Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:40.015Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:42.038Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:52.638Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:52.665Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:53.567Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:43:59.493Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:01.486Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:03.454Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:06.117Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:07.301Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:07.774Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:16.614Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:23.996Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:24.140Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:26.620Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:32.939Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:34.795Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:36.196Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:37.971Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:39.155Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:44:58.931Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:15.896Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:18.296Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:23.754Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:24.872Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:27.479Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:28.766Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:29.462Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:29.903Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:30.358Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:30.903Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:32.719Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:35.271Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:36.494Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:37.695Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:39.994Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:46:53.526Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:47:05.350Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:47:06.655Z	6265170402	6260120514	6268640921	-190124972653824149	oeu1467902313009r0.8288180494540973		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
